timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
128887,128887,1.19,-0.77,9.58,0.11,0.12,0.01,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,128887,3895
128921,128921,1.19,-0.77,9.58,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,128921,3915
128957,128957,1.04,-0.77,9.38,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,128957,3951
128990,128990,0.92,-0.88,9.50,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,128990,3929
129024,129024,1.00,-0.84,9.46,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129024,3943
129058,129058,1.15,-0.73,9.69,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129058,3935
129094,129094,1.07,-0.88,9.46,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129094,3774
129128,129128,1.04,-0.88,9.39,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129128,3703
129161,129161,1.19,-0.92,9.80,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129161,3390
129197,129197,0.96,-1.15,9.31,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129197,2837
129230,129230,1.15,-0.77,9.85,-0.13,-0.02,0.02,13.31,11.00,-24.56,0.00,128833,509058309,80290990,374381,7,129230,2184
129266,129266,1.15,-0.77,9.85,-0.13,-0.02,0.02,12.63,10.69,-23.56,0.00,129257,509058311,80290990,374555,7,129266,1449
129300,129300,0.84,-1.30,9.61,-0.13,-0.02,0.02,12.63,10.69,-23.56,0.00,129257,509058311,80290990,374555,7,129300,1114
129334,129334,0.84,-1.30,9.61,-0.13,-0.02,0.02,11.63,11.50,-24.06,0.00,129257,509058311,80290990,374555,7,129334,781
129368,129368,1.07,-1.38,9.61,-0.13,-0.02,0.02,11.63,11.50,-24.06,0.00,129257,509058311,80290990,374555,7,129368,645
129404,129404,1.07,-1.38,9.61,-0.13,-0.02,0.02,11.69,10.25,-24.69,0.00,129257,509058311,80290990,374555,7,129404,553
129438,129438,0.92,-0.96,9.54,-0.13,-0.02,0.02,11.69,10.25,-24.69,0.00,129257,509058311,80290990,374555,7,129438,473
129471,129471,0.88,-1.30,9.16,-0.13,-0.02,0.02,11.69,10.25,-24.69,0.00,129257,509058311,80290990,374555,7,129471,451
129505,129505,0.92,-1.53,8.93,-0.13,-0.02,0.02,11.69,10.25,-24.69,0.00,129257,509058311,80290990,374555,7,129505,415
129540,129540,0.96,-1.42,9.23,-0.13,-0.02,0.02,11.69,10.25,-24.69,0.00,129257,509058311,80290990,374555,7,129540,436
129573,129573,0.96,-1.42,9.23,-0.13,-0.02,0.02,11.69,10.50,-24.37,0.00,129257,509058311,80290990,374555,7,129573,479
129607,129607,1.30,-1.88,9.61,-0.13,-0.02,0.02,11.69,10.50,-24.37,0.00,129257,509058311,80290990,374555,7,129607,541
129640,129640,1.27,-1.42,9.84,-0.13,-0.02,0.02,11.69,10.50,-24.37,0.00,129257,509058311,80290990,374555,7,129640,701
129676,129676,1.27,-1.42,9.84,-0.13,-0.02,0.02,11.50,9.25,-24.37,0.00,129257,509058311,80290990,374555,7,129676,1036
129712,129712,1.27,-1.34,9.96,-0.13,-0.02,0.02,11.50,9.25,-24.37,0.00,129681,509058310,80290991,374586,7,129712,1918
129746,129746,1.27,-1.34,9.96,-0.13,-0.02,0.02,11.31,9.63,-25.12,0.00,129681,509058310,80290991,374586,7,129746,2969
129780,129780,1.27,-1.19,9.65,-0.13,-0.02,0.02,11.31,9.63,-25.12,0.00,129681,509058310,80290991,374586,7,129780,3509
129814,129814,1.30,-0.88,10.07,-0.13,-0.02,0.02,11.31,9.63,-25.12,0.00,129681,509058310,80290991,374586,7,129814,3647
129851,129851,1.38,-0.84,9.77,-0.13,-0.02,0.02,11.31,9.63,-25.12,0.00,129681,509058310,80290991,374586,7,129851,3884
129886,129886,1.38,-0.84,9.77,-0.13,-0.02,0.02,11.94,9.50,-23.94,0.00,129681,509058310,80290991,374586,7,129886,3995
129920,129920,1.46,0.11,10.30,-0.13,-0.02,0.02,11.94,9.50,-23.94,0.00,129681,509058310,80290991,374586,7,129920,4095
129954,129954,1.34,0.46,10.49,-0.13,-0.02,0.02,11.94,9.50,-23.94,0.00,129681,509058310,80290991,374586,7,129954,4052
129990,129990,1.65,0.42,10.73,-0.13,-0.02,0.02,11.94,9.50,-23.94,0.00,129681,509058310,80290991,374586,7,129990,4060
130024,130024,1.65,0.42,10.73,-0.21,0.12,0.09,11.94,9.50,-23.94,0.00,129681,509058310,80290991,374586,7,130024,4059
130057,130057,1.53,-0.08,9.12,-0.21,0.12,0.09,11.94,9.50,-23.94,0.00,130054,509058322,80291004,374109,7,130057,4095
130092,130092,1.53,-0.08,9.12,-0.01,0.15,0.12,11.94,9.50,-23.94,0.00,130054,509058322,80291004,374109,7,130092,4095
130126,130126,1.80,-0.30,8.89,-0.01,0.15,0.12,11.94,9.50,-23.94,0.00,130054,509058322,80291004,374109,7,130126,4073
130163,130163,2.22,0.15,10.11,-0.01,0.15,0.12,11.94,9.50,-23.94,0.00,130054,509058322,80291004,374109,7,130163,4083
130197,130197,2.22,0.15,10.11,-0.01,0.15,0.12,12.31,9.81,-23.87,0.00,130054,509058322,80291004,374109,7,130197,4091
130230,130230,1.80,-0.61,8.20,-0.01,0.15,0.12,12.31,9.81,-23.87,0.00,130054,509058322,80291004,374109,7,130230,4093
130264,130264,1.80,-0.61,8.20,-0.01,0.15,0.12,13.00,10.38,-24.56,0.00,130054,509058322,80291004,374109,7,130264,4095
130300,130300,1.72,-0.77,8.46,-0.01,0.15,0.12,13.00,10.38,-24.56,0.00,130054,509058322,80291004,374109,7,130300,4005
130334,130334,1.72,-0.77,8.46,-0.01,0.15,0.12,16.94,7.62,-23.31,0.00,130054,509058322,80291004,374109,7,130334,3921
130367,130367,1.72,-0.77,8.46,-0.06,0.09,0.06,16.94,7.62,-23.31,0.00,130054,509058322,80291004,374109,7,130367,3866
130399,130399,1.72,-0.77,8.46,-0.06,0.09,0.06,16.62,9.63,-23.44,0.00,130054,509058322,80291004,374109,7,130399,4071
130433,130433,1.23,-1.07,9.16,-0.06,0.09,0.06,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130433,4070
130470,130470,1.27,-0.80,9.54,-0.06,0.09,0.06,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130470,4095
130504,130504,1.53,-0.08,10.96,-0.06,0.09,0.06,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130504,4091
130537,130537,1.30,-0.50,10.23,-0.06,0.09,0.06,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130537,4095
130572,130572,1.30,-0.50,10.23,-0.05,-0.20,-0.34,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130572,4056
130608,130608,1.42,0.65,12.87,-0.05,-0.20,-0.34,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130608,4093
130642,130642,0.54,0.88,10.45,-0.05,-0.20,-0.34,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130642,4083
130676,130676,0.34,0.96,10.11,-0.05,-0.20,-0.34,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130676,4039
130709,130709,0.15,0.57,8.54,-0.05,-0.20,-0.34,16.62,9.63,-23.44,0.00,130428,509058339,80291024,373891,7,130709,4057
130745,130745,0.15,0.57,8.54,-0.05,-0.20,-0.34,16.62,10.56,-22.37,0.00,130428,509058339,80291024,373891,7,130745,4085
130778,130778,0.92,0.42,9.38,-0.05,-0.20,-0.34,16.62,10.56,-22.37,0.00,130428,509058339,80291024,373891,7,130778,4079
130813,130813,1.27,-0.23,9.12,-0.05,-0.20,-0.34,16.62,10.56,-22.37,0.00,130428,509058339,80291024,373891,7,130813,4079
130846,130846,1.72,-0.73,9.85,-0.05,-0.20,-0.34,16.62,10.56,-22.37,0.00,130428,509058339,80291024,373891,7,130846,4063
130883,130883,1.72,-0.73,9.85,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,130883,4054
130917,130917,0.92,-0.50,7.51,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,130917,4043
130950,130950,1.23,-1.00,8.24,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,130950,4010
130985,130985,0.92,-1.00,7.97,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,130985,4013
131019,131019,1.04,-0.92,8.39,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,131019,4019
131055,131055,1.23,-1.34,9.12,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,131055,4039
131088,131088,1.23,-1.19,9.77,-0.05,-0.20,-0.34,13.56,10.00,-23.75,0.00,130853,509058340,80291016,373839,7,131088,4039
131122,131122,1.23,-1.19,9.77,-0.05,-0.20,-0.34,14.31,10.56,-24.12,0.00,130853,509058340,80291016,373839,7,131122,4041
131157,131157,1.27,-0.73,10.88,-0.05,-0.20,-0.34,14.31,10.56,-24.12,0.00,130853,509058340,80291016,373839,7,131157,4012
131193,131193,1.19,0.11,11.30,-0.05,-0.20,-0.34,14.31,10.56,-24.12,0.00,130853,509058340,80291016,373839,7,131193,4031
131226,131226,1.27,-0.23,10.80,-0.05,-0.20,-0.34,14.31,10.56,-24.12,0.00,130853,509058340,80291016,373839,7,131226,3987
131259,131259,1.27,-0.23,10.80,0.17,-0.09,0.33,14.31,10.56,-24.12,0.00,130853,509058340,80291016,373839,7,131259,3963
131293,131293,1.42,0.77,11.57,0.17,-0.09,0.33,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131293,3916
131329,131329,1.27,0.96,9.88,0.17,-0.09,0.33,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131329,3543
131363,131363,1.27,0.96,9.88,-0.33,-0.15,0.35,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131363,3427
131396,131396,1.68,0.61,9.65,-0.33,-0.15,0.35,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131396,3049
131429,131429,1.68,0.61,9.65,-0.02,0.05,0.43,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131429,2549
131463,131463,1.65,0.61,9.04,-0.02,0.05,0.43,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131463,2068
131499,131499,1.38,0.34,7.93,-0.02,0.05,0.43,14.31,10.56,-24.12,0.00,131276,509058368,80291036,373786,7,131499,1518
131533,131533,1.38,0.34,7.93,-0.02,0.05,0.43,18.75,8.75,-24.25,0.00,131276,509058368,80291036,373786,7,131533,1084
131566,131566,1.27,-0.50,7.09,-0.02,0.05,0.43,18.75,8.75,-24.25,0.00,131276,509058368,80291036,373786,7,131566,855
131600,131600,1.27,-0.50,7.09,-0.02,0.05,0.43,19.00,9.44,-24.63,0.00,131276,509058368,80291036,373786,7,131600,699
131636,131636,1.11,-0.15,7.70,-0.02,0.05,0.43,19.00,9.44,-24.63,0.00,131276,509058368,80291036,373786,7,131636,613
131670,131670,1.53,-0.80,8.74,-0.02,0.05,0.43,19.00,9.44,-24.63,0.00,131649,509058344,80291031,373655,7,131670,567
131704,131704,1.57,-0.38,9.35,-0.02,0.05,0.43,19.00,9.44,-24.63,0.00,131649,509058344,80291031,373655,7,131704,526
131737,131737,1.57,-0.38,9.35,0.08,0.13,-0.15,19.00,9.44,-24.63,0.00,131649,509058344,80291031,373655,7,131737,502
131773,131773,1.42,-1.00,9.89,0.08,0.13,-0.15,19.00,9.44,-24.63,0.00,131649,509058344,80291031,373655,7,131773,488
131806,131806,1.11,-0.84,9.54,0.08,0.13,-0.15,19.00,9.44,-24.63,0.00,131649,509058344,80291031,373655,7,131806,476
131839,131839,1.11,-0.84,9.54,0.08,0.13,-0.15,18.75,6.87,-26.37,0.00,131649,509058344,80291031,373655,7,131839,469
131874,131874,1.42,-0.65,11.15,0.08,0.13,-0.15,18.75,6.87,-26.37,0.00,131649,509058344,80291031,373655,7,131874,443
131908,131908,0.92,-0.96,10.11,0.08,0.13,-0.15,18.75,6.87,-26.37,0.00,131649,509058344,80291031,373655,7,131908,445
131944,131944,0.96,0.38,12.10,0.08,0.13,-0.15,18.75,6.87,-26.37,0.00,131649,509058344,80291031,373655,7,131944,452
131978,131978,1.11,1.49,12.79,0.08,0.13,-0.15,18.75,6.87,-26.37,0.00,131649,509058344,80291031,373655,7,131978,428
132012,132012,1.11,1.49,12.79,0.08,0.13,-0.15,17.00,8.69,-24.81,0.00,131649,509058344,80291031,373655,7,132012,429
132045,132045,1.11,1.49,12.79,-0.16,0.02,-0.58,17.00,8.69,-24.81,0.00,131649,509058344,80291031,373655,7,132045,455
132082,132082,1.11,1.49,12.79,-0.13,-0.21,-0.50,17.00,8.69,-24.81,0.00,132073,509058337,80291011,373526,7,132082,503
132118,132118,0.73,0.34,8.85,-0.13,-0.21,-0.50,17.00,8.69,-24.81,0.00,132073,509058337,80291011,373526,7,132118,637
132152,132152,0.73,0.34,8.85,-0.13,-0.21,-0.50,14.44,9.63,-24.37,0.00,132073,509058337,80291011,373526,7,132152,861
132185,132185,1.23,-0.11,9.00,-0.13,-0.21,-0.50,14.44,9.63,-24.37,0.00,132073,509058337,80291011,373526,7,132185,1272
132218,132218,1.23,-0.11,9.00,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132218,1657
132254,132254,1.11,-0.61,7.85,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132254,2190
132287,132287,1.23,-1.00,8.08,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132287,2665
132321,132321,1.19,-0.23,8.73,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132321,3141
132355,132355,1.27,-0.84,8.73,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132355,3158
132391,132391,1.23,-1.19,8.54,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132391,3220
132425,132425,1.27,-0.57,9.54,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132073,509058337,80291011,373526,7,132425,3508
132458,132458,1.30,-1.07,9.61,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132458,3615
132492,132492,1.38,0.00,11.19,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132492,3784
132528,132528,1.30,0.38,10.73,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132528,3677
132562,132562,1.53,-0.19,10.53,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132562,3631
132595,132595,2.03,-0.08,11.38,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132595,3837
132628,132628,1.57,0.80,11.26,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132628,3933
132664,132664,1.34,1.34,10.57,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132664,3897
132698,132698,2.07,1.04,11.64,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132698,3800
132732,132732,1.57,0.84,9.61,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132732,3752
132765,132765,1.46,1.15,9.43,-0.13,-0.21,-0.50,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132765,3987
132800,132800,1.46,1.15,9.43,0.04,0.12,0.40,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132800,3951
132836,132836,1.30,0.46,8.08,0.04,0.12,0.40,15.19,9.25,-25.37,0.00,132446,509058309,80290993,372635,7,132836,3833
132870,132870,1.30,0.46,8.08,0.04,0.12,0.40,18.31,3.19,-24.06,0.00,132869,509058279,80290965,372324,7,132870,3652
132904,132904,1.19,0.23,7.35,0.04,0.12,0.40,18.31,3.19,-24.06,0.00,132869,509058279,80290965,372324,7,132904,3684
132938,132938,1.15,-0.15,7.43,0.04,0.12,0.40,18.31,3.19,-24.06,0.00,132869,509058279,80290965,372324,7,132938,3567
132974,132974,1.15,-0.15,7.43,0.04,0.12,0.40,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,132974,3507
133007,133007,1.42,0.08,9.00,0.04,0.12,0.40,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133007,3560
133041,133041,1.88,-0.04,9.92,0.04,0.12,0.40,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133041,3404
133077,133077,1.88,-0.04,9.92,0.02,0.24,-0.42,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133077,3417
133111,133111,1.88,-0.04,9.92,-0.03,0.24,-0.46,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133111,3447
133147,133147,1.27,0.04,10.11,-0.03,0.24,-0.46,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133147,3449
133181,133181,1.27,0.04,10.11,-0.21,-0.12,-0.61,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133181,3337
133215,133215,1.19,0.19,10.96,-0.21,-0.12,-0.61,18.62,3.19,-24.75,0.00,132869,509058279,80290965,372324,7,133215,3263
133259,133259,1.19,0.19,10.96,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133259,3181
133295,133295,1.27,1.88,12.64,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133295,2962
133329,133329,1.34,1.68,11.15,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133329,2615
133363,133363,0.80,0.73,8.66,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133363,2341
133396,133396,0.46,0.42,8.12,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133396,1783
133432,133432,0.61,0.50,8.54,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133432,1367
133465,133465,1.11,0.65,9.20,0.08,-0.00,-0.59,18.62,3.19,-24.75,0.00,133243,509058260,80290983,372013,7,133465,957
133499,133499,1.11,0.65,9.20,0.08,-0.00,-0.59,16.00,5.56,-25.88,0.00,133243,509058260,80290983,372013,7,133499,703
133533,133533,0.65,0.69,7.97,0.08,-0.00,-0.59,16.00,5.56,-25.88,0.00,133243,509058260,80290983,372013,7,133533,531
133567,133567,1.00,-0.11,8.08,0.08,-0.00,-0.59,16.00,5.56,-25.88,0.00,133243,509058260,80290983,372013,7,133567,433
133604,133604,1.00,-0.11,8.08,0.08,-0.00,-0.59,14.94,5.00,-25.56,0.00,133243,509058260,80290983,372013,7,133604,377
133638,133638,0.77,-0.88,7.62,0.08,-0.00,-0.59,14.94,5.00,-25.56,0.00,133243,509058260,80290983,372013,7,133638,343
133672,133672,0.84,-0.57,8.93,0.08,-0.00,-0.59,14.94,5.00,-25.56,0.00,133666,509058248,80291003,372151,7,133672,315
133705,133705,0.84,-0.57,8.93,-0.10,-0.04,0.24,14.94,5.00,-25.56,0.00,133666,509058248,80291003,372151,7,133705,301
133741,133741,1.00,-1.00,9.77,-0.10,-0.04,0.24,14.94,5.00,-25.56,0.00,133666,509058248,80291003,372151,7,133741,295
133774,133774,1.27,-0.80,10.57,-0.10,-0.04,0.24,14.94,5.00,-25.56,0.00,133666,509058248,80291003,372151,7,133774,281
133807,133807,1.27,-0.80,10.57,-0.10,-0.04,0.24,16.06,3.50,-25.06,0.00,133666,509058248,80291003,372151,7,133807,271
133841,133841,0.80,0.42,10.49,-0.10,-0.04,0.24,16.06,3.50,-25.06,0.00,133666,509058248,80291003,372151,7,133841,252
133877,133877,1.30,-0.23,10.73,-0.10,-0.04,0.24,16.06,3.50,-25.06,0.00,133666,509058248,80291003,372151,7,133877,245
133911,133911,1.30,-0.23,10.73,-0.10,-0.04,0.24,14.81,4.75,-26.69,0.00,133666,509058248,80291003,372151,7,133911,231
133946,133946,0.84,1.72,10.84,-0.10,-0.04,0.24,14.81,4.75,-26.69,0.00,133666,509058248,80291003,372151,7,133946,236
133980,133980,0.84,1.72,10.84,-0.10,-0.04,0.24,17.06,3.37,-23.81,0.00,133666,509058248,80291003,372151,7,133980,238
134014,134014,1.34,-0.08,9.39,-0.10,-0.04,0.24,17.06,3.37,-23.81,0.00,133666,509058248,80291003,372151,7,134014,265
134053,134053,0.92,0.80,8.39,-0.10,-0.04,0.24,17.06,3.37,-23.81,0.00,134039,509058247,80290971,371963,7,134053,341
134087,134087,1.27,0.50,9.16,-0.10,-0.04,0.24,17.06,3.37,-23.81,0.00,134039,509058247,80290971,371963,7,134087,542
134122,134122,1.27,0.50,9.16,-0.10,-0.04,0.24,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134122,759
134156,134156,1.11,0.46,8.32,-0.10,-0.04,0.24,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134156,1079
134192,134192,1.23,-0.42,8.16,-0.10,-0.04,0.24,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134192,1533
134225,134225,1.23,-0.42,8.16,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134225,2026
134259,134259,1.00,-0.08,7.97,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134259,2421
134293,134293,1.27,-0.69,8.46,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134293,2603
134326,134326,1.30,-0.30,9.04,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134326,2913
134362,134362,1.15,-0.54,8.96,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134362,3149
134396,134396,1.23,-0.80,9.65,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134396,3263
134430,134430,0.88,-0.92,9.16,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134430,3354
134463,134463,1.27,0.15,10.84,0.08,0.23,0.10,17.12,3.12,-26.37,0.00,134039,509058247,80290971,371963,7,134463,3413
134499,134499,1.27,0.15,10.84,-0.34,0.08,-0.64,17.12,3.12,-26.37,0.00,134463,509058212,80290961,371983,7,134499,3485
134533,134533,1.27,0.15,10.84,-0.34,0.08,-0.64,20.88,3.37,-26.31,0.00,134463,509058212,80290961,371983,7,134533,3740
134566,134566,1.11,0.77,13.06,-0.34,0.08,-0.64,20.88,3.37,-26.31,0.00,134463,509058212,80290961,371983,7,134566,3625
134600,134600,1.27,1.95,13.21,-0.34,0.08,-0.64,20.88,3.37,-26.31,0.00,134463,509058212,80290961,371983,7,134600,3783
134636,134636,0.80,0.92,9.46,-0.34,0.08,-0.64,20.88,3.37,-26.31,0.00,134463,509058212,80290961,371983,7,134636,3764
134669,134669,0.80,0.92,9.46,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134463,509058212,80290961,371983,7,134669,3775
134703,134703,1.00,0.57,8.88,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134463,509058212,80290961,371983,7,134703,3707
134737,134737,1.30,0.38,9.16,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134463,509058212,80290961,371983,7,134737,3852
134772,134772,1.30,0.08,8.96,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134463,509058212,80290961,371983,7,134772,3941
134808,134808,1.57,0.15,10.03,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134463,509058212,80290961,371983,7,134808,3690
134842,134842,0.65,-0.42,7.16,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,134842,3797
134875,134875,0.77,-0.80,7.36,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,134875,3567
134908,134908,1.30,-0.77,8.66,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,134908,3574
134944,134944,1.27,-1.00,8.27,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,134944,3507
134978,134978,1.27,-0.84,8.46,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,134978,3549
135013,135013,1.53,-0.73,9.50,-0.34,0.08,-0.64,17.37,4.44,-26.44,0.00,134836,509058184,80290965,372106,7,135013,3711
